"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1996-05-03,NA,NA,NA,-0.00259106466211397,NA,NA,2.218625541633,0.00194584790803979,NA,NA,0.0553863145876927,NA,NA,NA,NA,NA,NA,0.175414143586855
1996-05-10,NA,NA,NA,-0.00607386021468339,NA,NA,16.1941856913855,0.000282076570048239,NA,NA,0.0554396107095546,NA,NA,NA,NA,NA,NA,0.0834093825837497
1996-05-17,NA,NA,NA,-0.000680778920642462,NA,NA,9.16903892627596,-0.00309314345786759,NA,NA,0.0554917855257969,NA,NA,NA,NA,NA,NA,-0.154595094898081
1996-05-24,NA,NA,NA,0.00241087961402669,NA,NA,7.14319530224941,-0.000770192387972279,NA,NA,0.0655428494484575,NA,NA,NA,NA,NA,NA,-0.0605992840750195
1996-05-31,-2.464217292905,NA,-4.90828375008813,-0.0142984745106699,NA,0.360913820177486,4.11666487525122,-0.000716853841884974,NA,NA,0.0555928128895726,NA,NA,10.4845751688505,NA,-0.691727485210432,NA,0.123396819836552
1996-06-07,NA,NA,NA,-0.0125245547167544,NA,NA,15.0894577012265,0.00570593000942535,NA,NA,0.0656416862611837,NA,NA,NA,NA,NA,NA,0.0353932216202493
1996-06-14,NA,NA,NA,0.0154392177674247,NA,NA,6.06158383612041,0.0132608799312295,NA,NA,0.0556894799753225,NA,NA,NA,NA,NA,NA,0.113389926059692
1996-06-21,NA,NA,NA,-0.00382761947226625,NA,NA,5.03305333587827,-0.00700506864382509,NA,NA,0.0557362044440314,NA,NA,NA,NA,NA,NA,-0.0186132704407325
1996-06-28,2.03505268200706,NA,-2.12535698071341,0.00243513025582623,3.29214592277214,0.461111182513436,1.0038762564451,0.000581488237385609,NA,NA,0.035781870079343,NA,NA,12.0478164505745,NA,-1.56315028580736,NA,-0.0686165732334121
1996-07-05,NA,NA,NA,-0.0216692574794023,NA,NA,5.97406265376611,-0.000912976023816453,NA,NA,0.0358264872933016,NA,NA,NA,NA,NA,NA,-0.084619980169894
1996-07-12,NA,NA,NA,-0.00231961968187544,NA,NA,10.9436225837866,0.0193985219782063,NA,NA,0.0558700664979381,NA,NA,NA,NA,NA,NA,0.0873765108982736
1996-07-19,NA,NA,NA,-0.0011221472855797,NA,NA,-4.08743389754835,-0.00468010832892256,NA,NA,0.0359126181052947,NA,NA,NA,NA,NA,NA,-0.108627097880456
1996-07-26,-1.86591104223646,NA,-0.0429744700076639,-0.00797839976898487,NA,-0.438668115847128,-9.11909673429352,-0.00671767487499036,NA,NA,0.0459541525274049,NA,NA,19.810655339102,NA,-1.43604038335822,NA,0.0133691956423695
1996-08-02,NA,NA,NA,0.00169516041393755,NA,NA,-10.1513558705037,0.00314564881603044,NA,NA,0.0459946801763093,NA,NA,NA,NA,NA,NA,-0.0886346063847975
1996-08-09,NA,NA,NA,0.00651827844697494,NA,NA,-5.18420125023357,-0.0188570249688709,NA,NA,0.0460342114640445,NA,NA,NA,NA,NA,NA,-0.0946385018135042
1996-08-16,NA,NA,NA,0.00127885178297289,NA,NA,-0.217622817538199,-0.00757463613080258,NA,NA,0.0560727568026478,NA,NA,NA,NA,NA,NA,0.0273575115047013
1996-08-23,NA,NA,NA,-0.000727505520630871,NA,NA,0.748389483527774,-0.00104207086402323,NA,NA,0.0461103266041569,NA,NA,NA,NA,NA,NA,0.0773534357182725
1996-08-30,0.0325358629314678,NA,0.285989044692883,0.0092566540237518,NA,0.261640652928436,-7.28615429109055,0.00651615930682943,NA,NA,0.0561469312806094,NA,NA,4.563938051495,NA,0.720731187251579,NA,0.147349272975661
1996-09-06,NA,NA,NA,-0.0293717208285887,NA,NA,-3.3212440854478,0.0187909310082713,NA,NA,0.0261825812440426,NA,NA,NA,NA,NA,NA,0.00884502542532011
1996-09-13,NA,NA,NA,0.0175187384480762,NA,NA,1.64313015640101,-0.00226653087775881,NA,NA,0.036217286906494,NA,NA,NA,NA,NA,NA,-0.0121593047842983
1996-09-20,NA,NA,NA,-0.000735573114170038,NA,NA,15.6069784904011,-0.00432614061743537,NA,NA,0.0662510586800022,NA,NA,NA,NA,NA,NA,-0.0506637155047412
1996-09-27,-0.469001204628555,NA,-0.528651250434649,-0.00194693000764967,0.054291322756673,0.361914037994498,11.5703109724977,0.00100235105186916,NA,NA,0.0462839069766018,NA,NA,3.6265914765292,NA,-7.15558613910999,NA,0.0613317954124435
1996-10-04,NA,NA,NA,0.00690091088418868,NA,NA,-1.46686234136394,0.00174565979627285,NA,NA,0.0463158422083332,NA,NA,NA,NA,NA,NA,-0.0606727698842909
1996-10-11,NA,NA,NA,-0.030030351741911,NA,NA,-2.50453139523876,-0.0138964325945763,NA,NA,0.0463468747872329,NA,NA,NA,NA,NA,NA,-0.120677409246493
1996-10-18,NA,NA,NA,0.0111503349352502,NA,NA,-1.54268613318135,-0.000691061361706235,NA,NA,0.0563770151253385,NA,NA,NA,NA,NA,NA,-0.0291821205257091
1996-10-25,-1.07081421153659,NA,1.05989910792162,0.0102194552882344,NA,-0.437789086530371,15.4186835007532,-8.2173925503225e-05,NA,NA,0.0564062736346874,NA,NA,-1.11051756167861,NA,-3.03348259412714,NA,0.0118130984265125
1996-11-01,NA,NA,NA,-0.00887053021375085,NA,NA,-2.62041243748979,-0.00201746935907916,NA,NA,0.0464346607273173,NA,NA,NA,NA,NA,NA,-0.146691750241375
1996-11-08,NA,NA,NA,0.00939687969930006,NA,NA,-9.65996389196505,-0.00311514780713145,NA,NA,0.0364621868152655,NA,NA,NA,NA,NA,NA,-0.13469666438092
1996-11-15,NA,NA,NA,-0.028215490497441,NA,NA,5.30003919327248,0.000323835669561078,NA,NA,0.0464888623105697,NA,NA,NA,NA,NA,NA,-0.110201641843669
1996-11-22,NA,NA,NA,-0.0234922045868358,NA,NA,10.259606874168,0.000364750081000085,NA,NA,0.0365146976252681,NA,NA,NA,NA,NA,NA,-0.0252066804811703
1996-11-29,1.42651169003,NA,3.5018246524002,0.0458029145300477,NA,0.562615112032041,-4.78125079333319,0.000405452007102499,NA,NA,0.0465397031713957,NA,NA,1.74373014379375,NA,0.116873766319372,NA,-0.0247117781449707
1996-12-06,NA,NA,NA,0.00976452636713083,NA,NA,18.177476246714,0.00214631265453161,NA,NA,0.0465638893609926,NA,NA,NA,NA,NA,NA,0.141283067313382
1996-12-13,NA,NA,NA,-0.00802957462273928,NA,NA,15.1357980502548,0.00542918320353018,NA,NA,0.0765872666060965,NA,NA,NA,NA,NA,NA,0.25727785804234
1996-12-20,NA,NA,NA,0.01695519862826,NA,NA,13.0937246732344,0.00741998920923423,NA,NA,0.0966098453187419,NA,NA,NA,NA,NA,NA,0.0352725961903574
1996-12-27,3.62403029937239,NA,1.00175575726695,-0.00354560031810094,0.619669225850317,0.262965010921362,20.051266171598,0.0047582521327162,NA,NA,0.0466316359109692,NA,NA,-1.29212451550972,NA,2.23529846116283,NA,-0.151232716094115
1997-01-03,NA,NA,NA,0.0218384695322362,NA,NA,10.0084326012908,-0.00582386664560887,NA,NA,0.0566526487948151,NA,NA,NA,NA,NA,NA,0.018761923337376
1997-01-10,NA,NA,NA,-0.0313953771773775,NA,NA,-13.0347659817421,0.000645172059810263,NA,NA,0.066672894382317,NA,NA,NA,NA,NA,NA,0.160256516633282
1997-01-17,NA,NA,NA,-0.0158470953874697,NA,NA,7.92168047844456,0.00292545433608028,NA,NA,0.05669200346817,NA,NA,NA,NA,NA,NA,0.00525106594205784
1997-01-24,NA,NA,NA,0.0235974186416215,NA,NA,2.8777820377959,-0.00151772727072044,NA,NA,0.0667096049485771,NA,NA,NA,NA,NA,NA,-0.011754426587846
1997-01-31,2.22047959798767,NA,1.26154338734005,-0.0363209028464993,NA,-0.236564364138485,-4.16645124774266,0.000762121136639773,NA,NA,0.0667257063878383,NA,NA,3.3643141723228,NA,-2.61905261567827,NA,0.0362400411920234
1997-02-07,NA,NA,NA,0.0136850792803317,NA,NA,-22.2110093222262,-0.000469350195791107,NA,NA,0.0567403153502529,NA,NA,NA,NA,NA,NA,-0.102765528569881
1997-02-14,NA,NA,NA,-0.0119315437043953,NA,NA,-24.2558821297094,-0.00834362218055902,NA,NA,0.0767534394001218,NA,NA,NA,NA,NA,NA,-0.104771133725107
1997-02-21,NA,NA,NA,0.00294758913736608,NA,NA,-15.3010596142472,-0.00496407206361721,NA,NA,0.0667650861017414,NA,NA,NA,NA,NA,NA,-0.00377677212520158
1997-02-28,1.51726402635758,NA,3.37867308264758,-0.0183525471067063,NA,0.863838793541033,-16.3465317198941,0.00731918622241629,NA,NA,0.0667752630194145,NA,NA,7.43071070589126,NA,-6.5044809703556,NA,0.084217558378287
1997-03-07,NA,NA,NA,0.000463485227110306,NA,NA,-20.3922883907052,0.00999341591472006,NA,NA,0.0567839777174395,NA,NA,NA,NA,NA,NA,0.057211859933812
1997-03-14,NA,NA,NA,-0.0114122710250209,NA,NA,-18.4383195707352,0.00310025305882835,NA,NA,0.0667912377601164,NA,NA,NA,NA,NA,NA,0.0512061346898254
1997-03-21,NA,NA,NA,-0.00939027438700854,NA,NA,-22.484615204039,0.0138471998518773,NA,NA,0.0567970507117444,NA,NA,NA,NA,NA,NA,0.0132003847947803
1997-03-28,2.21370103197681,NA,3.50531405200516,0.00390725966719053,-1.00912524099297,0.364265697346763,-12.5311652346713,0.0217585356725983,NA,NA,0.0568014241366225,NA,NA,3.89842773460227,NA,7.6085831362644,NA,-0.0223053876028711
1997-04-04,NA,NA,NA,0.0119783116996953,NA,NA,-12.5779596066871,0.00894275890790249,NA,NA,0.0468043655990532,NA,NA,NA,NA,NA,NA,0.188688819645324
1997-04-11,NA,NA,NA,-0.0222528413936787,NA,NA,-7.62498826414088,0.00302063259013653,NA,NA,0.046805882663333,NA,NA,NA,NA,NA,NA,0.057183008687817
1997-04-18,NA,NA,NA,-0.00126512745864549,NA,NA,-21.6722411510876,0.00599081930614914,NA,NA,0.0168059828937628,NA,NA,NA,NA,NA,NA,-0.0488228183269378
1997-04-25,2.10977761786307,NA,4.74261549915215,0.00996840046419691,NA,-0.335283606227268,-0.719708211582259,0.000141794210236139,NA,NA,0.026804673854642,NA,NA,-2.93233784001969,NA,6.72037129954931,NA,-0.0448286592504892
1997-05-02,NA,NA,NA,0.00517803382987472,NA,NA,4.23262061032051,0.000310300160825979,NA,NA,0.0468019631102704,NA,NA,NA,NA,NA,NA,-0.0828345119343841
1997-05-09,NA,NA,NA,-0.00898511860159389,NA,NA,-19.8152446294341,-0.000458449915906848,NA,NA,0.0367978582249485,NA,NA,NA,NA,NA,NA,0.0231596257698302
1997-05-16,NA,NA,NA,-0.018252388598426,NA,NA,-15.8632938749009,-0.000157651130445734,NA,NA,0.0367923667629731,NA,NA,NA,NA,NA,NA,-0.00484624398939427
1997-05-23,NA,NA,NA,-0.000847041998608199,NA,NA,-21.9115170701347,0.00403232807637137,NA,NA,0.0367854962886466,NA,NA,NA,NA,NA,NA,-0.00085211906360466
1997-05-30,4.50434670988117,NA,6.35598434504878,0.014438925065068,NA,0.265313293508146,-16.9599041591903,-0.00169856113528709,NA,NA,0.0367772543662688,NA,NA,-8.46836100206798,NA,5.85827158211029,NA,0.186142002695652
1997-06-06,NA,NA,NA,-0.0134978356058285,NA,NA,-9.00844508612261,0.00169403686609258,NA,NA,0.0167676485601354,NA,NA,NA,NA,NA,NA,-0.133863876563173
1997-06-13,NA,NA,NA,-0.00481481955957294,NA,NA,-3.05712979498634,0.000241349873950889,NA,NA,0.0167566864345517,NA,NA,NA,NA,NA,NA,-0.0228697546916265
1997-06-20,NA,NA,NA,0.0166671349214392,NA,NA,-22.1059482298364,-0.00477096233296271,NA,NA,0.0367443755538147,NA,NA,NA,NA,NA,NA,-0.158875629541255
1997-06-27,3.29956483115169,NA,7.52147364339376,0.0151118757508162,3.17050304918076,0.165817693323433,-16.1548903347276,0.00256457303286487,NA,NA,0.0167307234822219,NA,NA,8.60500748700968,NA,6.96709136993876,NA,-0.00288149896360785
1997-07-04,NA,NA,NA,-0.0211528022724733,NA,NA,7.79605394628556,0.00246241974020434,NA,NA,0.036715737784076,NA,NA,NA,NA,NA,NA,-0.110887360810231
1997-07-11,NA,NA,NA,-0.011838230983497,NA,NA,-10.2531053308521,-0.00368390038959391,NA,NA,0.0266994260236754,NA,NA,NA,NA,NA,NA,-0.100893212932672
1997-07-18,NA,NA,NA,0.00267587964181991,NA,NA,-37.3023581101953,0.00148684535923502,NA,NA,0.0266817957653199,NA,NA,NA,NA,NA,NA,-0.102899053182479
1997-07-25,6.09438029249677,NA,10.0013583316809,-0.00394981056829028,NA,0.466346036864544,-32.3516943357988,-0.00147314068626692,NA,NA,0.0166628545733082,0.712531143397023,NA,10.3805333027089,NA,0.0745485451410191,NA,-0.0669048794111999
1997-08-01,NA,NA,NA,-0.0106551776313517,NA,NA,-18.4011039517174,-0.00199629669875792,NA,NA,0.0266426100119428,NA,NA,NA,NA,NA,NA,-0.0969106894703807
1997-08-08,NA,NA,NA,0.0155639573035854,NA,NA,-9.45057690200593,0.00322625811871334,NA,NA,0.0266210696455206,NA,NA,NA,NA,NA,NA,0.10908351878843
1997-08-15,NA,NA,NA,0.00879689061731643,NA,NA,4.49989686928086,0.00653015820909194,NA,NA,0.0365982410383418,NA,NA,NA,NA,NA,NA,0.0510777475136855
1997-08-22,NA,NA,NA,-0.00303696575082682,NA,NA,-11.549672581912,-0.00298339359632251,NA,NA,0.0365741317547063,NA,NA,NA,NA,NA,NA,0.00507199885383777
1997-08-29,4.68731357856773,NA,7.1732084492176,0.000462017764122919,NA,0.667040207986112,-6.59927519963912,0.00277581579501694,NA,NA,0.0265487493589138,6.07617903758262,NA,7.55327428006055,NA,1.20691321390803,NA,0.0750662749573396
1997-09-05,NA,NA,NA,-0.00832980009056131,NA,NA,-25.6489009279555,0.00103536053233682,NA,NA,0.0165221014152637,NA,NA,NA,NA,NA,NA,0.0770605779726432
1997-09-12,NA,NA,NA,-0.0290939960798443,NA,NA,-24.6985397109158,0.00174843617189181,NA,NA,0.0264941954880559,NA,NA,NA,NA,NA,NA,0.0430549100482017
1997-09-19,NA,NA,NA,0.0184879376132364,NA,NA,-21.748181492575,0.00191612639470678,NA,NA,0.00646503914158986,NA,NA,NA,NA,NA,NA,-0.158950726667533
1997-09-26,2.281175534864,NA,8.68968454104647,-0.00355338671640715,1.46114922332548,0.567622594904106,-21.7978162169877,0.00194719629063899,NA,NA,-0.0135653600598349,0.327781057548606,NA,9.43437400185701,NA,20.3112070077488,NA,0.0510436699738921
1997-10-03,NA,NA,NA,0.00270596397908045,NA,NA,-27.8474338282088,0.010145748464525,NA,NA,0.00640300544808159,NA,NA,NA,NA,NA,NA,-0.110961897879071
1997-10-10,NA,NA,NA,-0.0116578809879647,NA,NA,-33.8970242702931,-0.00397217306847466,NA,NA,0.00637014322963869,NA,NA,NA,NA,NA,NA,-0.0469674280779689
1997-10-17,NA,NA,NA,-0.014084948923241,NA,NA,-20.9465774872955,0.00774918597804757,NA,NA,0.016336060849136,NA,NA,NA,NA,NA,NA,0.0990270815256503
1997-10-24,NA,NA,NA,0.0208845218724613,NA,NA,-32.9960834232706,0.0103036247733758,NA,NA,0.0163007658708725,NA,NA,NA,NA,NA,NA,-0.066978366919761
1997-10-31,4.77287581635964,NA,8.21091006546681,-0.012170550480272,NA,0.568384467356782,-26.0455320222736,-0.00640618687069309,NA,NA,0.0162642658591505,0.792739664204902,NA,9.61470537056003,NA,10.4395330722589,NA,-0.25498377126575
1997-11-07,NA,NA,NA,0.00274418040948949,NA,NA,-31.0949132283589,0.0021286515089332,NA,NA,0.00622656837826668,NA,NA,NA,NA,NA,NA,-0.0729891293638638
1997-11-14,NA,NA,NA,0.000927543942410183,NA,NA,-14.1442169855815,0.016161127023,NA,NA,0.0161876809925217,NA,NA,NA,NA,NA,NA,-0.0484944390656506
1997-11-21,NA,NA,NA,0.00318548643135419,NA,NA,-30.1941824161574,0.00752224597530468,NA,NA,0.0161476112662143,NA,NA,NA,NA,NA,NA,-0.0414996982226574
1997-11-28,4.06553219757308,NA,9.75506831283838,0.0116860967043522,NA,0.569076578310886,-21.2455345140513,0.00327755391240339,NA,NA,0.00610636676364701,2.7447753498632,NA,10.1002769048292,NA,2.5405284806501,NA,0.0409950953135681
1997-12-05,NA,NA,NA,-0.00534529588912645,NA,NA,-22.2982420309403,0.00899233084335055,NA,NA,0.00606395504911644,NA,NA,NA,NA,NA,NA,0.000989943691478784
1997-12-12,NA,NA,NA,0.000469678655250064,NA,NA,-16.3522737185019,0.00399043608519646,NA,NA,0.0160203836869233,NA,NA,NA,NA,NA,NA,0.0549848490595269
1997-12-19,NA,NA,NA,-0.0189838401616352,NA,NA,-29.4075983284135,-0.00196404843870382,NA,NA,-0.0140243397586329,NA,NA,NA,NA,NA,NA,-0.131020186433835
1997-12-26,2.85739213194145,NA,4.59023438676593,0.0455647520773109,-0.145269123889944,-0.0301002850761255,-36.4641846123524,0.00236185400550737,NA,NA,-0.0140702077232523,-0.203390977538469,NA,5.88486263678385,NA,-8.35998539469297,NA,-0.183525160640154
1998-01-02,NA,NA,NA,0.0335006012225136,NA,NA,-27.5220013219959,-0.0105549738135135,NA,NA,-0.0141172126426355,NA,NA,NA,NA,NA,NA,0.0234699285890213
1998-01-09,NA,NA,NA,-0.0334585282012136,NA,NA,-8.58101720902135,-0.0190168706715701,NA,NA,-0.0441653469524816,NA,NA,NA,NA,NA,NA,-0.0310349165978553
1998-01-16,NA,NA,NA,-0.0220452999009205,NA,NA,1.35879897489366,-0.0158255729583136,NA,NA,-0.00421460308849431,NA,NA,NA,NA,NA,NA,-0.0130396940523318
1998-01-23,NA,NA,NA,0.0150786824884666,NA,NA,-32.7025215219279,0.00605449701939039,NA,NA,-0.00426497348636978,NA,NA,NA,NA,NA,NA,0.146955598374044
1998-01-30,2.1461920574969,NA,8.9977170454399,-0.033501950432071,NA,0.17110367367766,-24.7649474511636,0.00371193834897358,NA,NA,-0.0143164505818125,1.36074695106171,NA,8.86444387814018,NA,14.7622092046467,NA,-0.0390490371702742
1998-02-06,NA,NA,NA,0.0238259595885818,NA,NA,-28.8284475644907,0.00137796177177956,NA,NA,-0.0243690268105196,NA,NA,NA,NA,NA,NA,-0.00905359853683497
1998-02-13,NA,NA,NA,-0.011586697937611,NA,NA,-18.8929906135866,0.00265073415779143,NA,NA,-0.0244226946081937,NA,NA,NA,NA,NA,NA,-0.0510580835771855
1998-02-20,NA,NA,NA,-0.00854776840583512,NA,NA,-12.9585453501288,0.00239852376985251,NA,NA,-0.034477446410532,NA,NA,NA,NA,NA,NA,-0.0570624901428731
1998-02-27,1.23648801279393,NA,12.7154594735268,0.000473202822124716,NA,-0.227800502405477,-23.0250805257944,0.00850695444945492,NA,NA,-0.034533274653239,0.611237899197896,NA,3.44737642108967,NA,5.85820193794898,NA,0.0409331839145546
1998-03-06,NA,NA,NA,-0.000432475108115126,NA,NA,-32.0925648922609,0.00727636444702825,NA,NA,-0.04459017177201,NA,NA,NA,NA,NA,NA,0.22092894074355
1998-03-13,NA,NA,NA,0.0130687875401659,NA,NA,-21.1609672012056,0.0030257915717846,NA,NA,-0.0546481302025513,NA,NA,NA,NA,NA,NA,-0.0190752175074339
1998-03-20,NA,NA,NA,-0.0044601501933434,NA,NA,-19.2302562043059,0.00249404958420864,NA,NA,-0.0547071423805595,NA,NA,NA,NA,NA,NA,-0.123079288689945
1998-03-27,1.22619021131703,NA,8.72670638986591,-0.0053829324415144,0.442844774321789,-0.226593315432944,-28.3004006532391,0.00279906695173683,NA,NA,-0.0447672007417356,-0.839262672461189,NA,0.629825265015656,NA,-2.0474012817741,NA,0.0349167293444697
1998-04-03,NA,NA,NA,-0.0223502969352776,NA,NA,-28.3713692996827,0.00487368161067208,NA,NA,-0.0748282977217804,NA,NA,NA,NA,NA,NA,0.0409128387442622
1998-04-10,NA,NA,NA,0.0165037503447344,NA,NA,-36.4431308953139,-0.00390284347038964,NA,NA,-0.0848904257563938,NA,NA,NA,NA,NA,NA,-0.00159095834211477
1998-04-17,NA,NA,NA,0.00364623713026574,NA,NA,-23.5156541918101,0.00604240860182865,NA,NA,-0.0749535772812766,NA,NA,NA,NA,NA,NA,0.0334053402337914
1998-04-24,0.515361019241944,NA,10.8322259980562,-0.0265752177685499,NA,0.074719184563501,-29.5889079408488,0.00385163815068474,NA,NA,-0.0650177447321288,-0.590997689064885,NA,-1.08805509676161,NA,0.0453728780032363,NA,0.0829017366204332
1998-05-01,NA,NA,NA,-0.00791144867005464,NA,NA,-36.6628608941072,0.006195402099401,NA,NA,-0.065082920544651,NA,NA,NA,NA,NA,NA,0.114898232966263
1998-05-08,NA,NA,NA,0.00235861636063902,NA,NA,-34.7374818032627,-7.95324262786975e-05,NA,NA,-0.0751490971545446,NA,NA,NA,NA,NA,NA,-0.137105168580266
1998-05-15,NA,NA,NA,-0.0103142655728478,NA,NA,-25.8127394199926,0.00336467281446242,NA,NA,-0.0652162669975067,NA,NA,NA,NA,NA,NA,-0.0191084658707021
1998-05-22,NA,NA,NA,0.00754509911634071,NA,NA,-31.8886024959743,0.00311204082441255,NA,NA,-0.0852844225092409,NA,NA,NA,NA,NA,NA,-0.129111656756593
1998-05-29,-0.79882772790981,NA,8.50724179137976,0.00562655638370992,NA,0.276498689153677,-18.9650397828852,0.00176313816283775,NA,NA,-0.0853535561254456,0.767227520694981,NA,3.38936686641425,NA,-4.84098185858285,NA,0.0653852609105156
1998-06-05,NA,NA,NA,-0.0112276731742966,NA,NA,-35.0420200324026,0.00260616454275785,NA,NA,-0.085423660281824,NA,NA,NA,NA,NA,NA,-0.0216177107209256
1998-06-12,NA,NA,NA,0.0173049017642436,NA,NA,-20.1195119962039,0.00290119666432307,NA,NA,-0.105494727414073,NA,NA,NA,NA,NA,NA,-0.0911205695024634
1998-06-19,NA,NA,NA,0.0133613764690741,NA,NA,7.80251557403358,0.00292173385446513,NA,NA,-0.115566749957895,NA,NA,NA,NA,NA,NA,-0.0891233132856452
1998-06-26,-2.81062452250085,NA,7.5026837006433,0.0874868005133836,0.127604803092286,-0.921973976974691,34.7240939266323,0.00294202694211284,NA,NA,-0.11563972034899,-0.288173192111302,NA,14.271310658007,NA,2.24804390211791,NA,0.124874060077981
1998-07-03,NA,NA,NA,-0.0418860495941766,NA,NA,20.6452543099153,0.00556440394948287,NA,NA,-0.105713631023058,NA,NA,NA,NA,NA,NA,-0.0636284472631311
1998-07-10,NA,NA,NA,0.0143257957903495,NA,NA,-21.4339720277952,0.000379566408171967,NA,NA,-0.1257884744158,NA,NA,NA,NA,NA,NA,-0.000630833160530138
1998-07-17,NA,NA,NA,0.00688201659552116,NA,NA,-26.5135538381763,0.00300146883101673,NA,NA,-0.0958642429629149,NA,NA,NA,NA,NA,NA,0.00486690453423695
1998-07-24,NA,NA,NA,0.0186545081695814,NA,NA,-6.59345987290538,0.00302081274961391,NA,NA,-0.105940929100106,NA,NA,NA,NA,NA,NA,0.0348647679696226
1998-07-31,-2.52582544231961,NA,6.96753301450801,-0.0199025293181883,NA,-0.619945072719142,-14.6736588836599,0.00303992618618017,NA,NA,-0.106018525263071,0.46470126704002,NA,-1.55099836058351,NA,7.35691928913103,NA,0.0508627592940794
1998-08-07,NA,NA,NA,-0.0339431982801008,NA,NA,-25.7541196221172,0.0030588118648082,NA,NA,-0.12609702388751,NA,NA,NA,NA,NA,NA,-0.0571391193439402
1998-08-14,NA,NA,NA,-0.0214697615204584,NA,NA,-33.8348108399546,0.0030774725095907,NA,NA,-0.126176417409126,NA,NA,NA,NA,NA,NA,0.000859134204016377
1998-08-21,NA,NA,NA,-0.00360951059550824,NA,NA,-39.9157012888495,0.00309591084462033,NA,NA,-0.126256698263617,NA,NA,NA,NA,NA,NA,-0.0291424779135983
1998-08-28,-2.43827411066198,NA,6.05678625556402,-0.00910741641784704,NA,1.7817664667419,-31.9967597204792,0.000913908684387218,NA,NA,-0.126337858886684,-1.79559495053732,NA,0.531551706813087,NA,0.442061646667104,NA,-0.157143953548332
1998-09-04,NA,NA,NA,-0.0101171738787555,NA,NA,-29.0779548865211,-0.010178977027224,NA,NA,-0.126419891714028,NA,NA,NA,NA,NA,NA,-0.0231452905517314
1998-09-11,NA,NA,NA,0.0138095605032738,NA,NA,-38.1592555386524,-0.0128779572522994,NA,NA,-0.0965027891813483,NA,NA,NA,NA,NA,NA,-0.120646486775345
1998-09-18,NA,NA,NA,-0.0353036826595318,NA,NA,-37.2406304285508,0.00118400943345737,NA,NA,-0.126586543724346,NA,NA,NA,NA,NA,NA,0.0603524599292807
1998-09-25,-3.050911155636,NA,2.44453730826487,0.0159709867287148,1.41112484755315,-0.516449955947816,-48.3220483078933,-0.00594762034655268,NA,NA,-0.116671147778723,-0.258461701380575,NA,-24.085377718232,NA,-0.474565287404468,NA,-0.0951484482894025
1998-10-02,NA,NA,NA,0.00373288584340832,NA,NA,-40.4034779283575,-0.0223510495254388,NA,NA,-0.106756593780175,NA,NA,NA,NA,NA,NA,0.0768507907170583
1998-10-09,NA,NA,NA,0.00510417861211491,NA,NA,-26.4848880416206,0.00805245972105364,NA,NA,-0.0968428741644073,NA,NA,NA,NA,NA,NA,0.276850179097116
1998-10-16,NA,NA,NA,0.000476157181828595,NA,NA,-24.5662473993601,-9.67445187966638e-05,NA,NA,-0.116929981367118,NA,NA,NA,NA,NA,NA,0.282849718999222
1998-10-23,NA,NA,NA,0.000475618517044307,NA,NA,-33.6475247532533,-0.0200372872317808,NA,NA,-0.0470179078240066,NA,NA,NA,NA,NA,NA,-0.00715058742817051
1998-10-30,-3.06687735552104,NA,-1.19671601806355,-0.00321838160550111,NA,0.485871602070278,-34.7286888549774,0.00747680634621224,NA,NA,-0.0871099314344453,-1.41603003362199,NA,-6.40557217486693,NA,1.6271223524526,NA,-0.203150738036609
1998-11-06,NA,NA,NA,0.0151621054307176,NA,NA,-26.8097084562101,0.0249904243316889,NA,NA,-0.0472092437912391,NA,NA,NA,NA,NA,NA,-0.15515073067764
1998-11-13,NA,NA,NA,-0.00822085308547278,NA,NA,-8.89055230862846,0.0160897255111504,NA,NA,-0.0773157078702493,NA,NA,NA,NA,NA,NA,0.0413492141555388
1998-11-20,NA,NA,NA,0.013699374894776,NA,NA,-38.9711891639099,-0.0138496788842771,NA,NA,-0.0874291866473311,NA,NA,NA,NA,NA,NA,0.0863488765550947
1998-11-27,-3.57971022158637,NA,3.99046385524632,0.0130670618332651,NA,-0.41220485588726,-33.0515877737319,-0.00782338436299575,NA,NA,-0.0975495430983496,-2.58556867939074,NA,-14.6207655917036,NA,-2.29536638548998,NA,-0.137151740452478
1998-12-04,NA,NA,NA,0.00135300498470064,NA,NA,-17.1317168897717,0.00498371862597993,NA,NA,-0.0976766401991605,NA,NA,NA,NA,NA,NA,-0.103152633840684
1998-12-11,NA,NA,NA,-0.0152900326630414,NA,NA,-38.2115452637067,-0.00126682198689677,NA,NA,-0.0878103409256228,NA,NA,NA,NA,NA,NA,-0.00715380058302895
1998-12-18,NA,NA,NA,-0.0155282643617418,NA,NA,-46.2910416472143,0.00096892035830852,NA,NA,-0.0979505082535977,NA,NA,NA,NA,NA,NA,-0.0271552376530175
