"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1975-12-31,-810.356405555987,53.3589279150773,0.155623691618267,54.1713488990327,76.2808838913716,0.00466198736897077,3.23611248666517,3.17500859500661,0.188563820545677,0.000243457750259816,0.0220255454357834,0.568457543032033,48.1614907634877,6.49431269921525,97.7751802243888,139.57719125981,57.9299105520958,-41.1914472796646,11.6489688233864,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-01-31,-810.356405555987,53.3291925401617,0.155021145996174,54.162192352299,76.3163232072774,0.00453858748814757,3.23611248666517,3.16824199752107,0.188249495896411,0.000243457750259816,0.0220255454357834,0.557829743868005,48.1614907634877,6.49431269921525,97.7919177482409,140.057220516706,57.9299105520958,-41.1914472796646,11.5792678275546,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-02-29,-810.356405555987,53.2995746185208,0.154409519986959,54.1530442161466,76.3523722175504,0.00441645613006644,3.23611248666517,3.16188459798942,0.187935779666569,0.000243457750259816,0.0220255454357834,0.546263297423328,48.1614907634877,6.49431269921525,97.8085842176777,140.532087757619,57.9299105520958,-41.1914472796646,11.5099685846816,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-03-31,-810.356405555987,53.270071434324,0.15378857002656,54.1438999206629,76.3890335304,0.00429559736567578,3.23611248666517,3.15597549451307,0.187622584226718,0.000243457750259816,0.0220255454357834,0.533765185202048,48.1614907634877,6.49431269921525,97.8251788075673,141.00180483576,57.9299105520958,-41.1914472796646,11.441055771142,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-04-30,-810.356405555987,53.2406802717408,0.15315805255091,54.1347548959351,76.4263097537934,0.00417601526592398,3.23611248666517,3.15053839444586,0.187309821947425,0.000243457750259816,0.0220255454357834,0.520342388708209,48.1614907634877,6.49431269921525,97.8417006927774,141.466383604338,57.9299105520958,-41.1914472796646,11.37251406331,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-05-31,-810.356405555987,53.2114091192087,0.152516326804868,54.1256287091919,76.464203495637,0.00405771390175944,3.23611248666517,3.1455354421512,0.186994126218888,0.000243457750259816,0.0220255454357834,0.506001889445857,48.1614907634877,6.49431269921525,97.8581490481761,141.924417292493,57.9299105520958,-41.1914472796646,11.3046370830256,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-06-30,-810.356405555987,53.1822687950054,0.151862196919803,54.1165451546645,76.5027173640637,0.0039409206302252,3.23611248666517,3.1409133912449,0.186672514344355,0.000243457750259816,0.0220255454357834,0.48990767866418,48.1614907634877,6.49431269921525,97.8745230486313,142.37459832475,57.9299105520958,-41.1914472796646,11.2377139997297,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-07-31,-810.356405555987,53.1532608280609,0.151196086661425,54.1075060029439,76.5418539681108,0.00382583971957869,3.23611248666517,3.1366150990613,0.186345474563968,0.000243457750259816,0.0220255454357834,0.47128326089054,48.1614907634877,6.49431269921525,97.8908218690108,142.817087347395,57.9299105520958,-41.1914472796646,11.1717228111987,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-08-31,-810.356405555987,53.1243867473054,0.15051841979544,54.0985130246214,76.5816159170422,0.00371244060758993,3.23611248666517,3.13256783780887,0.186013495117871,0.000243457750259816,0.0220255454357834,0.450224887546239,48.1614907634877,6.49431269921525,97.9070446841828,143.252045006714,57.9299105520958,-41.1914472796646,11.1066415152094,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-09-30,-810.356405555987,53.0956480816692,0.149829620087558,54.0895679902882,76.6220058192774,0.00360069273202896,3.23611248666517,3.1286949834146,0.185677064246206,0.000243457750259816,0.0220255454357834,0.42682881005258,48.1614907634877,6.49431269921525,97.923190669015,143.679631948994,57.9299105520958,-41.1914472796646,11.042448109538,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-10-31,-810.356405555987,53.0670463600823,0.149130111303486,54.0806726705353,76.663026279859,0.00349056553066581,3.23611248666517,3.12493530255305,0.185336670189116,0.000243457750259816,0.0220255454357834,0.401191279830864,48.1614907634877,6.49431269921525,97.9392589983754,144.100008820521,57.9299105520958,-41.1914472796646,10.9791205919612,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-11-30,-810.356405555987,53.038583111475,0.148420317208931,54.0718288359538,76.7046799029858,0.00338202844127051,3.23611248666517,3.12128912488906,0.184992801186744,0.000243457750259816,0.0220255454357834,0.373408548302394,48.1614907634877,6.49431269921525,97.955248847132,144.513336267583,57.9299105520958,-41.1914472796646,10.9166369602554,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1976-12-31,-810.356405555987,53.0102598647774,0.147700661569603,54.0630382571351,76.7469692960067,0.00327505090161308,3.23611248666517,3.11777217083504,0.184645945479233,0.000243457750259816,0.0220255454357834,0.343576866888472,48.1614907634877,6.49431269921525,97.9711593901527,144.919774936465,57.9299105520958,-41.1914472796646,10.8549752121972,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-01-31,-810.356405555987,52.9820781489197,0.146971568151208,54.0543027046701,76.7898970788732,0.00316960234946356,3.23611248666517,3.11439603686499,0.184296591306725,0.000243457750259816,0.0220255454357834,0.311792487010401,48.1614907634877,6.49431269921525,97.9869898023054,145.319485473454,57.9299105520958,-41.1914472796646,10.794113345563,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-02-28,-810.356405555987,52.9540394928319,0.146233460719456,54.0456239491502,76.8334658746874,0.00306565222259198,3.23611248666517,3.1111558236992,0.183945226909364,0.000243457750259816,0.0220255454357834,0.278151660089482,48.1614907634877,6.49431269921525,98.002739258458,145.712628524837,57.9299105520958,-41.1914472796646,10.7340293581294,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-03-31,-810.356405555987,52.9261454254444,0.145486763040053,54.0370037611663,76.8776782947932,0.00296316995876838,3.23611248666517,3.10804250811952,0.183592340527293,0.000243457750259816,0.0220255454357834,0.242750637547018,48.1614907634877,6.49431269921525,98.0184069334786,146.0993647369,57.9299105520958,-41.1914472796646,10.6747012476729,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-04-30,-810.356405555987,52.8983974756872,0.144731898878708,54.0284439113096,76.9225369035019,0.00286212499576276,3.23611248666517,3.10504817191395,0.183238420400654,0.000243457750259816,0.0220255454357834,0.205685670804312,48.1614907634877,6.49431269921525,98.033992002235,146.479854755929,57.9299105520958,-41.1914472796646,10.6161070119699,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-05-31,-810.356405555987,52.8707971724906,0.143969292001129,54.0199461701714,76.968044253367,0.00276248677134518,3.23611248666517,3.10216931689501,0.182883954769589,0.000243457750259816,0.0220255454357834,0.167053011282665,48.1614907634877,6.49431269921525,98.0494936395951,146.854259228212,57.9299105520958,-41.1914472796646,10.558224648797,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-06-30,-810.356405555987,52.8433460447846,0.143199366173024,54.0115123083427,77.0142029408237,0.00266422472328566,3.23611248666517,3.09940354988132,0.182529431874243,0.000243457750259816,0.0220255454357834,0.12694891040338,48.1614907634877,6.49431269921525,98.064911020427,147.222738800035,57.9299105520958,-41.1914472796646,10.5010321559306,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-07-31,-810.356405555987,52.8160456214994,0.142422545160101,54.0031440964148,77.0610157378346,0.00256730828935423,3.23611248666517,3.09674818160545,0.182175339954758,0.000243457750259816,0.0220255454357834,0.0854696195877588,48.1614907634877,6.49431269921525,98.0802433195985,147.585454117684,57.9299105520958,-41.1914472796646,10.4445075311474,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-08-31,-810.356405555987,52.7888974315653,0.141639252728068,53.9948433049787,77.1084854602443,0.00247170690732092,3.23611248666517,3.09419933845557,0.181822167251276,0.000243457750259816,0.0220255454357834,0.0427113902571042,48.1614907634877,6.49431269921525,98.0954897119775,147.942565827445,57.9299105520958,-41.1914472796646,10.3886287722237,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-09-30,-810.356405555987,52.7619030039123,0.140849912642632,53.9866117046255,77.1566147601281,0.00237739001495576,3.23611248666517,3.09175285073376,0.181470402003941,0.000243457750259816,0.0220255454357834,-0.00122952616728159,48.1614907634877,6.49431269921525,98.1106493724321,148.294234575606,57.9299105520958,-41.1914472796646,10.3333738769361,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-10-31,-810.356405555987,52.7350638674707,0.140054948669502,53.9784510659466,77.2054056344835,0.00228432705002878,3.23611248666517,3.08940462808037,0.181120532452896,0.000243457750259816,0.0220255454357834,-0.0462568782640966,48.1614907634877,6.49431269921525,98.1257214758301,148.640621008453,57.9299105520958,-41.1914472796646,10.2787208430611,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-11-30,-810.356405555987,52.7083815511705,0.139254784574387,53.9703631595329,77.254859916539,0.00219248745031001,3.23611248666517,3.08715089748866,0.180773046838282,0.000243457750259816,0.0220255454357834,-0.0922744146120381,48.1614907634877,6.49431269921525,98.1407051970395,148.981885772272,57.9299105520958,-41.1914472796646,10.2246476683753,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1977-12-31,-810.356405555987,52.681857583942,0.138449844122992,53.9623497559757,77.3049804240635,0.00210184065356948,3.23611248666517,3.08498796529013,0.180428433400244,0.000243457750259816,0.0220255454357834,-0.139185883789804,48.1614907634877,6.49431269921525,98.1555997109282,149.31818951335,57.9299105520958,-41.1914472796646,10.171132350655,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-01-31,-810.356405555987,52.6554934947153,0.137640551081028,53.9544126258661,77.3557739129895,0.00201235609757722,3.23611248666517,3.08291211654946,0.180087180378924,0.000243457750259816,0.0220255454357834,-0.186895034376093,48.1614907634877,6.49431269921525,98.1704041923641,149.649692877974,57.9299105520958,-41.1914472796646,10.1181528876768,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-02-28,-810.356405555987,52.6292908124206,0.136827329214202,53.9465535397952,77.4072380434709,0.00192400322010327,3.23611248666517,3.08091955126386,0.179749776014465,0.000243457750259816,0.0220255454357834,-0.235305614949601,48.1614907634877,6.49431269921525,98.1851178162152,149.976556512429,57.9299105520958,-41.1914472796646,10.0656872772172,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-03-31,-810.356405555987,52.603251065988,0.136010602288221,53.9387742683543,77.4593263705009,0.00183675145891764,3.23611248666517,3.07900644816374,0.179416708547009,0.000243457750259816,0.0220255454357834,-0.284321374089027,48.1614907634877,6.49431269921525,98.1997397573494,150.298941063003,57.9299105520958,-41.1914472796646,10.0137135170528,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-04-30,-810.356405555987,52.5773757843477,0.135190794068794,53.9310765821344,77.5119804456285,0.00175057025179038,3.23611248666517,3.07716899170865,0.1790884662167,0.000243457750259816,0.0220255454357834,-0.333846060373068,48.1614907634877,6.49431269921525,98.2142691906347,150.617007175983,57.9299105520958,-41.1914472796646,9.96220960495999,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-05-31,-810.356405555987,52.5516664964299,0.134368328321628,53.9234622517267,77.5651873459005,0.00166542903649151,3.23611248666517,3.07540338927488,0.178765537263681,0.000243457750259816,0.0220255454357834,-0.383783422380423,48.1614907634877,6.49431269921525,98.228705290939,150.930915497653,57.9299105520958,-41.1914472796646,9.91115353871531,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-06-30,-810.356405555987,52.5261247311647,0.133543628812433,53.9159330477223,77.6189341483638,0.00158129725079106,3.23611248666517,3.07370585396787,0.178448409928094,0.000243457750259816,0.0220255454357834,-0.434037208689788,48.1614907634877,6.49431269921525,98.2430472331303,151.240826674302,57.9299105520958,-41.1914472796646,9.86052331609525,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-07-31,-810.356405555987,52.5007520174824,0.132717119306915,53.9084907407124,77.6732079300653,0.00149814433245907,3.23611248666517,3.07207259724325,0.178137572450082,0.000243457750259816,0.0220255454357834,-0.484511167879862,48.1614907634877,6.49431269921525,98.2572941920762,151.546901352215,57.9299105520958,-41.1914472796646,9.81029693487634,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-08-31,-810.356405555987,52.4755498843129,0.131889223570782,53.9011371012882,77.7279957680518,0.00141593971926556,3.23611248666517,3.07049982395714,0.177833513069788,0.000243457750259816,0.0220255454357834,-0.535109048529342,48.1614907634877,6.49431269921525,98.2714453426447,151.84930017768,57.9299105520958,-41.1914472796646,9.76045239283507,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-09-30,-810.356405555987,52.4505198605866,0.131060365369743,53.8938739000408,77.7832847393701,0.00133465284898056,3.23611248666517,3.06898373731584,0.177536720027355,0.000243457750259816,0.0220255454357834,-0.585734599216926,48.1614907634877,6.49431269921525,98.2854998597041,152.148183796982,57.9299105520958,-41.1914472796646,9.71096768774794,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-10-31,-810.356405555987,52.4256634752336,0.130230968469506,53.8867029075614,77.8390619210671,0.00125425315937411,3.23611248666517,3.06752054139591,0.177247681562926,0.000243457750259816,0.0220255454357834,-0.636291568521311,48.1614907634877,6.49431269921525,98.2994569181228,152.443712856409,57.9299105520958,-41.1914472796646,9.66182081739147,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-11-30,-810.356405555987,52.400982257184,0.129401456635779,53.879625894441,77.8953143901897,0.00117471008821623,3.23611248666517,3.06610644375497,0.176966885916644,0.000243457750259816,0.0220255454357834,-0.686683705021196,48.1614907634877,6.49431269921525,98.3133156927688,152.736048002246,57.9299105520958,-41.1914472796646,9.61298977954216,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1978-12-31,-810.356405555987,52.376477735368,0.128572253634269,53.8726446312708,77.9520292237847,0.00109599307327696,3.23611248666517,3.06473765282094,0.176694821328651,0.000243457750259816,0.0220255454357834,-0.736814757295278,48.1614907634877,6.49431269921525,98.3270753585087,153.025349880781,57.9299105520958,-41.1914472796646,9.56445257197651,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1979-01-31,-810.356405555987,52.3521514387158,0.127743783230685,53.8657608886421,78.0091934988991,0.00101807155232632,3.23611248666517,3.06341037519048,0.176431976039091,0.000243457750259816,0.0220255454357834,-0.786588473922256,48.1614907634877,6.49431269921525,98.3407350902087,153.311779138299,57.9299105520958,-41.1914472796646,9.51618719247102,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1979-02-28,-810.356405555987,52.3280048961575,0.126916469190734,53.8589764371459,78.0667942925795,0.000940914963134339,3.23611248666517,3.06212081013545,0.176178838288105,0.000243457750259816,0.0220255454357834,-0.835908603480825,48.1614907634877,6.49431269921525,98.3542940627362,153.595496421088,57.9299105520958,-41.1914472796646,9.46817163880221,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
