-3.22868370761315,NA,-11.8328908635003,1264.89840160015,-0.164761193394023,-0.0148136905676878,0.325884032346046,NA,NA,NA,-9.21777531681163,NA,-1.24060221146128,1.19944514215514
NA,NA,NA,1265.29874503181,-0.164603025173006,-0.0153452869222594,NA,NA,NA,NA,NA,NA,NA,1.19859637966485
NA,NA,NA,1265.69712238502,-0.164422393940819,-0.0158702895020812,NA,NA,NA,NA,NA,NA,NA,1.19775022283052
NA,NA,NA,1266.0934709716,-0.16421946430352,-0.0163887224110186,NA,NA,NA,NA,NA,NA,NA,1.19690669744393
-3.24151926066026,NA,-11.7964450183778,1266.48772810334,-0.163994400867165,-0.0169006097529371,0.325887479664255,NA,NA,NA,-9.24662053887666,NA,-1.35494544160172,1.19606582929689
NA,NA,NA,1266.87983109205,-0.163747368237811,-0.0174059756317018,NA,NA,NA,NA,NA,NA,NA,1.19522764418118
NA,NA,NA,1267.26971724952,-0.163478531021514,-0.0179048441511779,NA,-89.361663575462,3.73840447722807,NA,NA,NA,NA,1.19439216788859
NA,NA,NA,1267.65732388755,-0.163188053824331,-0.0183972394152309,NA,-89.4289605709501,3.72881473533641,NA,NA,NA,NA,1.19355942621092
NA,NA,NA,1268.04258831795,-0.162876101252317,-0.0188831855277261,NA,-89.495793812943,3.71923538880717,NA,NA,NA,NA,1.19272944493994
-3.25602458733869,NA,-11.7498427988988,1268.42544785252,-0.162542837911532,-0.0193627065925286,0.32587934361842,-89.5621642504041,3.70966640890799,NA,-9.27905487065272,NA,-1.49697908209096,1.19190224986746
NA,NA,NA,1268.80583980306,-0.162188428408029,-0.0198358267135043,NA,-89.6280728322969,3.70010776690649,NA,NA,NA,NA,1.19107786678525
NA,NA,NA,1269.18370148136,-0.161813037347867,-0.0203025699945177,NA,-89.6935205075847,3.69055943407033,NA,NA,NA,NA,1.19025632148512
NA,NA,NA,1269.55897019924,-0.161416829337101,-0.0207629605394347,NA,-89.758508225231,3.68102138166714,NA,NA,NA,NA,1.18943763975885
-3.26633043486012,NA,-11.7116667695267,1269.93158326848,-0.160999968981789,-0.0212170224521205,0.325863285186821,-89.8230369341991,3.67149358096457,NA,-9.30196826100588,NA,-1.60987761141277,1.18862184739823
NA,NA,NA,1270.3014780009,-0.160562620887986,-0.0216647798364402,NA,-89.8871075834526,3.66197600323026,NA,NA,NA,NA,1.18780897019505
NA,NA,NA,1270.66859170829,-0.160104949661749,-0.0221062567962594,NA,-89.9507211219548,3.65246861973184,NA,NA,NA,NA,1.1869990339411
NA,NA,NA,1271.03286170245,-0.159627119909137,-0.0225414774354433,NA,-90.0138784986691,3.64297140173697,NA,NA,NA,NA,1.18619206442817
-3.27542247265865,NA,-11.6726440049394,1271.39422529519,-0.159129296236203,-0.022970465857857,0.325839099613013,-90.0765806625589,3.63348432051327,NA,-9.32206352381128,NA,-1.72211796438778,1.18538808744805
NA,NA,NA,1271.7526197983,-0.158611643249005,-0.0233932461673663,NA,-90.1388285625878,3.6240073473284,NA,NA,NA,NA,1.18458712879254
NA,NA,NA,1272.10798252359,-0.1580743255536,-0.0238098424678361,NA,-90.2006231477189,3.61454045344999,NA,NA,NA,NA,1.18378921425341
NA,NA,NA,1272.46025078285,-0.157517507756045,-0.0242202788631319,NA,-90.2619653669158,3.60508361014569,NA,NA,NA,NA,1.18299436962247
NA,NA,NA,1272.8093618879,-0.156941354462395,-0.0246245794571188,NA,-90.322856169142,3.59563678868313,NA,NA,NA,NA,1.18220262069149
-3.28499669733774,NA,-11.6226019236485,1273.15525315052,-0.156346030278708,-0.0250227683536625,0.325797947051952,-90.3832965033608,3.58619996032996,NA,-9.34304921242461,NA,-1.86147776346818,1.18141399325228
NA,NA,NA,1273.49786188253,-0.155731699811039,-0.025414869656628,NA,-90.4432873185355,3.57677309635382,NA,NA,NA,NA,1.18062851309662
NA,NA,NA,1273.83712539571,-0.155098527665447,-0.0258009074698807,NA,-90.5028295636297,3.56735616802234,NA,NA,NA,NA,1.1798462060163
NA,NA,NA,1274.17298100188,-0.154446678447986,-0.0261809058972859,NA,-90.5619241876067,3.55794914660318,NA,NA,NA,NA,1.17906709780311
-3.2911562969088,NA,-11.5814990348424,1274.50536601283,-0.153776316764715,-0.026554889042709,0.325756695088009,-90.6205721394301,3.54855200336397,NA,-9.35639473297703,NA,-1.97220102370124,1.17829121424884
NA,NA,NA,1274.83421774036,-0.153087607221689,-0.0269228810100152,NA,-90.6787743680629,3.53916470957235,NA,NA,NA,NA,1.17751858114528
NA,NA,NA,1275.15947349627,-0.152380714424964,-0.0272849059030699,NA,-90.7365318224689,3.52978723649596,NA,NA,NA,NA,1.17674922428422
NA,NA,NA,1275.48107059238,-0.151655802980598,-0.0276409878257384,NA,-90.7938454516114,3.52041955540245,NA,NA,NA,NA,1.17598316945745
-3.29592309444504,NA,-11.5393938819457,1275.79894634047,-0.150913037494647,-0.0279911508818859,0.325708400141711,-90.8507162044539,3.51106163755946,NA,-9.36655861018564,NA,-2.08223393339936,1.17522044245677
NA,NA,NA,1276.11303805234,-0.150152582573169,-0.028335419175378,NA,-90.9071450299596,3.50171345423462,NA,NA,NA,NA,1.17446106907395
NA,NA,NA,1276.42328303981,-0.149374602822217,-0.0286738168100795,NA,-90.9631328770921,3.49237497669558,NA,NA,NA,NA,1.17370507510079
NA,NA,NA,1276.72961861466,-0.148579262847851,-0.0290063678898564,NA,-91.0186806948147,3.48304617620998,NA,NA,NA,NA,1.17295248632909
NA,NA,NA,1277.0319820887,-0.147766727256127,-0.0293330965185735,NA,-91.0737894320909,3.47372702404547,NA,NA,NA,NA,1.17220332855062
-3.29983906085769,NA,-11.4852801027875,1277.33031077374,-0.1469371606531,-0.0296540268000963,0.325638635464835,-91.128460037884,3.46441749146967,NA,-9.3746188727148,NA,-2.21878918343156,1.17145762755719
NA,NA,NA,1277.62454198157,-0.146090727644827,-0.0299691828382901,NA,-91.1826934611576,3.45511754975024,NA,NA,NA,NA,1.17071540914058
NA,NA,NA,1277.91461302399,-0.145227592837366,-0.0302785887370202,NA,-91.2364906508749,3.44582717015481,NA,NA,NA,NA,1.16997669909257
NA,NA,NA,1278.2004612128,-0.144347920836773,-0.030582268600152,NA,-91.2898525559993,3.43654632395102,NA,NA,NA,NA,1.16924152320497
-3.30127068746471,NA,-11.4407448857027,1278.48202385981,-0.143451876249103,-0.0308802465315505,0.325575713488076,-91.3427801254945,3.42727498240653,NA,-9.37721509712931,NA,-2.32723260846441,1.16850990726956
NA,NA,NA,1278.75503514477,-0.142539623680416,-0.0311725466350815,NA,-91.3952743083237,3.41801311678896,NA,NA,NA,NA,1.16778187707812
NA,NA,NA,1279.01535043078,-0.141611327736765,-0.0314591930146099,NA,-91.4473360534504,3.40876069836596,NA,NA,NA,NA,1.16705745842246
NA,NA,NA,1279.26308880468,-0.140667153024208,-0.0317402097740012,NA,-91.4989663098378,3.39951769840517,NA,NA,NA,NA,1.16633667709436
-3.30144174843357,NA,-11.392137526494,1279.49836935328,-0.139707264148802,-0.0320156210171207,0.325513688323488,-91.5501660264496,3.39028408817423,NA,-9.37590811267847,NA,-2.43495350877417,1.16561955888561
NA,NA,NA,1279.72131116343,-0.138731825716602,-0.0322854508478336,NA,-91.6009361522491,3.38105983894078,NA,NA,NA,NA,1.164906129588
NA,NA,NA,1279.93203332193,-0.137741002333667,-0.0325497233700056,NA,-91.6512776361996,3.37184492197247,NA,NA,NA,NA,1.16419641499332
NA,NA,NA,1280.13065491562,-0.136734958606052,-0.0328084626875015,NA,-91.7011914272647,3.36263930853693,NA,NA,NA,NA,1.16349044089336
NA,NA,NA,1280.31729503133,-0.135713859139814,-0.033061692904187,NA,-91.7506784744077,3.35344296990181,NA,NA,NA,NA,1.16278823307991
-3.30032426283037,NA,-11.3218031156629,1280.49207275588,-0.134677868541009,-0.0333094381239272,0.325446150967513,-91.7997397265919,3.34425587733474,NA,-9.36838100522106,NA,-2.56857350211884,1.16208981734476
NA,NA,NA,1280.6551071761,-0.133627151415695,-0.0335517224505876,NA,-91.848376132781,3.33507800210337,NA,NA,NA,NA,1.1613952194797
NA,NA,NA,1280.80651737882,-0.132561872369927,-0.0337885699880333,NA,-91.8965886419382,3.32590931547535,NA,NA,NA,NA,1.16070446527652
NA,NA,NA,1280.94642245086,-0.131482196009762,-0.0340200048401296,NA,-91.944378203027,3.3167497887183,NA,NA,NA,NA,1.16001758052701
-3.29839932469584,NA,-11.2581896981401,1281.07494147904,-0.130388286941257,-0.034246051110742,0.325398886680611,-91.9917457650109,3.30759939309987,NA,-9.35781962450546,NA,-2.67463252584,1.15933459102296
NA,NA,NA,1281.19219355021,-0.129280309770469,-0.0344667329037358,NA,-92.038692276853,3.29845809988771,NA,NA,NA,NA,1.15865552255616
NA,NA,NA,1281.29829775117,-0.128158429103453,-0.0346820743229763,NA,-92.085218687517,3.28932588034945,NA,NA,NA,NA,1.1579804009184
NA,NA,NA,1281.39337316876,-0.127022809546266,-0.0348920994723286,NA,-92.1313259459662,3.28020270575274,NA,NA,NA,NA,1.15730925190147
-3.29558829780346,NA,-11.1883259621645,1281.47753888981,-0.125873615704967,-0.0350968324556584,0.325356543207887,-92.1770150011641,3.27108854736521,NA,-9.34337852113721,NA,-2.77993685064993,1.15664210129717
NA,NA,NA,1281.55091400114,-0.124711012185609,-0.0352962973768307,NA,-92.222286802074,3.26198337645451,NA,NA,NA,NA,1.15597897489727
NA,NA,NA,1281.61361758958,-0.123535163594251,-0.0354905183397108,NA,-92.2671422976594,3.25288716428828,NA,NA,NA,NA,1.15531989849357
NA,NA,NA,1281.66576874196,-0.122346234536949,-0.0356795194481645,NA,-92.3115824368837,3.24379988213416,NA,NA,NA,NA,1.15466489787786
NA,NA,NA,1281.70748654509,-0.121144389619759,-0.0358633248060564,NA,-92.3556081687102,3.23472150125979,NA,NA,NA,NA,1.15401399884193
-3.29087107662153,NA,-11.0925996326187,1281.73889008582,-0.119929793448738,-0.0360419585172523,0.32530899665951,-92.3992204421024,3.22565199293281,NA,-9.32009004040338,NA,-2.91049087966774,1.15336722717757
NA,NA,NA,1281.76009845096,-0.118702610629943,-0.0362154446856173,NA,-92.4424202060238,3.21659132842086,NA,NA,NA,NA,1.15272460867657
NA,NA,NA,1281.77123072734,-0.117463005769429,-0.0363838074150169,NA,-92.4852084094378,3.2075394789916,NA,NA,NA,NA,1.15208616913072
NA,NA,NA,1281.77240600179,-0.116211143473255,-0.0365470708093162,NA,-92.5275860013076,3.19849641591264,NA,NA,NA,NA,1.15145193433181
-3.28616864942227,NA,-11.0096155219193,1281.76374336114,-0.114947188347476,-0.0367052589723806,0.325274035972901,-92.5695539305968,3.18946211045164,NA,-9.29744458136295,NA,-3.01406093596574,1.15082193007163
NA,NA,NA,1281.74536189221,-0.113671304998149,-0.0368583960080758,NA,-92.6111131462687,3.18043653387624,NA,NA,NA,NA,1.15019618214197
NA,NA,NA,1281.71738068182,-0.11238365803133,-0.0370065060202662,NA,-92.6522645972868,3.17141965745408,NA,NA,NA,NA,1.14957471633462
NA,NA,NA,1281.67991881681,-0.111084412053077,-0.0371496131128181,NA,-92.6930092326146,3.1624114524528,NA,NA,NA,NA,1.14895755844137
-3.28067106626361,NA,-10.9212191743628,1281.63309538401,-0.109773731669444,-0.0372877413895961,0.32524071694866,-92.7333480012154,3.15341189014004,NA,-9.27138608437768,NA,-3.11684411916436,1.14834473425401
NA,NA,NA,1281.57702947023,-0.10845178148649,-0.037420914954466,NA,-92.7732818520525,3.14442094178345,NA,NA,NA,NA,1.14773626956433
NA,NA,NA,1281.5118401623,-0.107118726110271,-0.0375491579112928,NA,-92.8128117340895,3.13543857865066,NA,NA,NA,NA,1.14713219016412
NA,NA,NA,1281.43764654706,-0.105774730146843,-0.0376724943639418,NA,-92.8519385962897,3.12646477200931,NA,NA,NA,NA,1.14653252184516
NA,NA,NA,1281.35456771133,-0.104419958202264,-0.0377909484162788,NA,-92.8906633876167,3.11749949312704,NA,NA,NA,NA,1.14593729039926
-3.27272352399668,NA,-10.8035056325847,1281.26272274193,-0.103054574882588,-0.0379045441721685,0.325199839653653,-92.9289870570336,3.10854271327151,NA,-9.23423213699296,NA,-3.24420147621596,1.1453465216182
NA,NA,NA,1281.16223072569,-0.101678744793874,-0.0380133057354767,NA,-92.966910553504,3.09959440371034,NA,NA,NA,NA,1.14476024129377
NA,NA,NA,1281.05321074944,-0.100292632542177,-0.0381172572100682,NA,-93.0044348259914,3.09065453571119,NA,NA,NA,NA,1.14417847521775
NA,NA,NA,1280.93578190001,-0.0988964027335548,-0.0382164226998087,NA,-93.0415608234589,3.08172308054168,NA,NA,NA,NA,1.14360124918195
-3.26553913932765,NA,-10.7038745938947,1280.81006326421,-0.0974902199740628,-0.0383108263085635,0.325166525323954,-93.0782894948703,3.07280000946947,NA,-9.2010193249281,NA,-3.34517799897933,1.14302858897815
NA,NA,NA,1280.67617392889,-0.0960742488697588,-0.0384004921401977,NA,-93.1146217891889,3.06388529376219,NA,NA,NA,NA,1.14246052039813
NA,NA,NA,1280.53423298086,-0.0946486540266989,-0.0384854442985769,NA,-93.1505586553779,3.05497890468748,NA,NA,NA,NA,1.14189706923369
NA,NA,NA,1280.38435950695,-0.0932136000509387,-0.038565706887566,NA,-93.1861010424009,3.04608081351299,NA,NA,NA,NA,1.14133826127663
-3.25765053149769,NA,-10.5996693999431,1280.22667259399,-0.0917692515485367,-0.0386413040110311,0.325131573504814,-93.2212498992213,3.03719099150636,NA,-9.16486015962623,NA,-3.44533547445518,1.14078412231872
NA,NA,NA,1280.0612913288,-0.0903157731255473,-0.0387122597728365,NA,-93.2560061748024,3.02830940993522,NA,NA,NA,NA,1.14023467815176
NA,NA,NA,1279.88833479822,-0.0888533293880289,-0.0387785982768482,NA,-93.2903708181078,3.01943604006723,NA,NA,NA,NA,1.13968995456755
NA,NA,NA,1279.70792208906,-0.0873820849420368,-0.0388403436269312,NA,-93.3243447781008,3.01057085317001,NA,NA,NA,NA,1.13914997735786
NA,NA,NA,1279.52017228816,-0.0859022043936288,-0.0388975199269511,NA,-93.3579290037447,3.00171382051121,NA,NA,NA,NA,1.13861477231449
-3.24684208263944,NA,-10.4633733524152,1279.32520448233,-0.0844138523488611,-0.0389501512807732,0.325084043908951,-93.3911244440033,2.99286491335848,NA,-9.11573665221611,NA,-3.56936545190122,1.13808436522923
NA,NA,NA,1279.12313775842,-0.0829171934137891,-0.0389982617922623,NA,-93.4239320478395,2.98402410297945,NA,NA,NA,NA,1.13755878189387
NA,NA,NA,1278.91409120324,-0.0814123921944707,-0.0390418755652845,NA,-93.4563527642171,2.97519136064176,NA,NA,NA,NA,1.1370380481002
NA,NA,NA,1278.69818390362,-0.0798996132969618,-0.0390810167037043,NA,-93.4883875420992,2.96636665761306,NA,NA,NA,NA,1.13652218964
-3.23747127209563,NA,-10.3498191509204,1278.47553494639,-0.0783790213273192,-0.0391157093113874,0.325041718692782,-93.5200373304496,2.95754996516099,NA,-9.07347321242722,NA,-3.66764387501849,1.13601123230508
NA,NA,NA,1278.24626341837,-0.0768507808915997,-0.0391459774921994,NA,-93.5513030782314,2.94874125455318,NA,NA,NA,NA,1.13550520188722
NA,NA,NA,1278.0104884064,-0.0753150565958596,-0.0391718453500052,NA,-93.5821857344081,2.93994049705729,NA,NA,NA,NA,1.1350041241782
NA,NA,NA,1277.76832899729,-0.0737720130461563,-0.0391933369886706,NA,-93.6126862479431,2.93114766394095,NA,NA,NA,NA,1.13450802496983
NA,NA,NA,1277.51990427788,-0.0722218148485441,-0.0392104765120599,NA,-93.6428055677999,2.92236272647179,NA,NA,NA,NA,1.13400617058908
-3.22489859817047,NA,-10.2026527647476,1277.26533333498,-0.0706646266090825,-0.0392232880240396,0.324981779907164,-93.6725446429419,2.91358565591747,NA,-9.01717370639553,NA,-3.78929371358795,1.13348791165821
NA,NA,NA,1277.00473525544,-0.0691006129338261,-0.0392317956284743,NA,-93.7019044223324,2.90481642354563,NA,NA,NA,NA,1.13295340041194
NA,NA,NA,1276.73822912607,-0.0675299384288319,-0.0392360234292296,NA,-93.7308858549349,2.8960550006239,NA,NA,NA,NA,1.13240278908497
NA,NA,NA,1276.4659340337,-0.0659527677001568,-0.0392359955301707,NA,-93.7594898897128,2.88730135841992,NA,NA,NA,NA,1.131836229912
-3.21418723023346,NA,-10.0810550289643,1276.18796906515,-0.0643692653538577,-0.0392317360351629,0.324926973384415,-93.7877174756294,2.87855546820134,NA,-8.96953294329912,NA,-3.88564296686126,1.13125387512775
NA,NA,NA,1275.90445330726,-0.0627795959959905,-0.0392232690480718,NA,-93.8155695616483,2.8698173012358,NA,NA,NA,NA,1.13065587696693
NA,NA,NA,1275.61550584686,-0.0611839242326115,-0.0392106186727622,NA,-93.8430470967328,2.86108682879095,NA,NA,NA,NA,1.13004238766423
NA,NA,NA,1275.32124577075,-0.0595824146697785,-0.0391938090130999,NA,-93.8701510298464,2.85236402213441,NA,NA,NA,NA,1.12941355945437
-3.20292552540982,NA,-9.95630142985064,1275.02179216579,-0.0579752319135469,-0.0391728641729499,0.324864980038393,-93.8968823099524,2.84364885253383,NA,-8.91973560108662,NA,-3.98111872422096,1.12876954457205
NA,NA,NA,1274.71726411878,-0.0563625405699737,-0.0391478082561776,NA,-93.9232418860142,2.83494129125686,NA,NA,NA,NA,1.12811049525198
NA,NA,NA,1274.40778071656,-0.0547445052451152,-0.0391186653666482,NA,-93.9492307069955,2.82624130957113,NA,NA,NA,NA,1.12743656372887
NA,NA,NA,1274.09346104596,-0.0531212905450287,-0.0390854596082273,NA,-93.9748497218592,2.81754887874429,NA,NA,NA,NA,1.12674790223742
NA,NA,NA,1273.77442419379,-0.0514930610757707,-0.0390482150847804,NA,-94.0000998795693,2.80886397004398,NA,NA,NA,NA,1.12604466301235
-3.18811710788272,NA,-9.79631434889822,1273.45078924689,-0.0498599814433967,-0.039006955900172,0.324775844783227,-94.0249821290888,2.80018655473783,NA,-8.85467499239577,NA,-4.09921998564138,1.12532699828835
NA,NA,NA,1273.12267529209,-0.0482222162539645,-0.0389617061582682,NA,-94.0494974193812,2.79151660409349,NA,NA,NA,NA,1.12459506030014
NA,NA,NA,1272.79020141621,-0.0465799301135299,-0.0389124899629339,NA,-94.0736466994099,2.7828540893786,NA,NA,NA,NA,1.12384900128243
NA,NA,NA,1272.45348670607,-0.0449332876281499,-0.0388593314180344,NA,-94.0974309181384,2.7741989818608,NA,NA,NA,NA,1.12308897346991
-3.17571944446239,NA,-9.66540289908636,1272.11265024851,-0.0432824534038809,-0.0388022546274355,0.324693992039054,-94.1208510245301,2.76555125280774,NA,-8.80055036746833,NA,-4.19269418123379,1.1223151290973
NA,NA,NA,1271.76781113034,-0.0416275920467795,-0.0387412836950018,NA,-94.1439079675483,2.75691087348705,NA,NA,NA,NA,1.12152762039931
NA,NA,NA,1271.41908843841,-0.0399688681629022,-0.038676442724599,NA,-94.1666026961566,2.74827781516638,NA,NA,NA,NA,1.12072659961063
NA,NA,NA,1271.06660125953,-0.038306446358306,-0.0386077558200926,NA,-94.1889361593183,2.73965204911336,NA,NA,NA,NA,1.11991221896599
-3.1628623769539,NA,-9.53217366753979,1270.71046868052,-0.036640491239047,-0.0385352470853476,0.324601673319797,-94.2109093059968,2.73103354659563,NA,-8.74473584813261,NA,-4.28526270672444,1.11908463070008
NA,NA,NA,1270.35080978823,-0.0349711674111817,-0.0384589406242293,NA,-94.2325230851555,2.72242227888085,NA,NA,NA,NA,1.11824398704761
NA,NA,NA,1269.98774366947,-0.0332986394807673,-0.0383788605406034,NA,-94.2537784457579,2.71381821723665,NA,NA,NA,NA,1.1173904402433
NA,NA,NA,1269.62138941107,-0.0316230720538599,-0.0382950309383348,NA,-94.2746763367674,2.70522133293066,NA,NA,NA,NA,1.11652414252184
NA,NA,NA,1269.25186609985,-0.029944629736516,-0.0382074759212889,NA,-94.2952177071472,2.69663159723054,NA,NA,NA,NA,1.11564524611794
-3.14618763031854,NA,-9.36277059829014,1268.87929282265,-0.0282634771347923,-0.0381162195933312,0.324470020040856,-94.315403505861,2.68804898140392,NA,-8.6728100434081,NA,-4.39968468335647,1.11475390326632
NA,NA,NA,1268.50378866629,-0.0265797788547455,-0.0380212860583269,NA,-94.3352346818722,2.67947345671845,NA,NA,NA,NA,1.11385026620168
NA,NA,NA,1268.1254727176,-0.0248936995024323,-0.037922699420141,NA,-94.3547121841439,2.67090499444176,NA,NA,NA,NA,1.11293448715872
NA,NA,NA,1267.7444640634,-0.0232054036839087,-0.0378204837826395,NA,-94.3738369616398,2.6623435658415,NA,NA,NA,NA,1.11200671837215
-3.13239920300988,NA,-9.22526919963559,1267.36088179052,-0.0215150560052317,-0.0377146632496872,0.324350463831876,-94.3926099633233,2.65378914218531,NA,-8.61371828195004,NA,-4.49017925515652,1.11106711207668
NA,NA,NA,1266.97484498578,-0.0198228210724583,-0.0376052619251496,NA,-94.4110321381577,2.64524169474082,NA,NA,NA,NA,1.11011582050702
NA,NA,NA,1266.58647273602,-0.0181288634916441,-0.0374923039128919,NA,-94.4291044351064,2.63670119477568,NA,NA,NA,NA,1.10915299589788
NA,NA,NA,1266.19588412806,-0.0164333478688465,-0.0373758133167796,NA,-94.4468278031329,2.62816761355754,NA,NA,NA,NA,1.10817879048395
NA,NA,NA,1265.80319824873,-0.0147364388101219,-0.0372558142406778,NA,-94.4642031912007,2.61964092235403,NA,NA,NA,NA,1.10719335649995
-3.11464878494976,NA,-9.05134184228524,1265.40853418484,-0.0130383009215265,-0.0371323307884519,0.324181571247312,-94.481231548273,2.61112109243279,NA,-8.53815026905977,NA,-4.60197746624692,1.10619684618059
NA,NA,NA,1265.01201102324,-0.0113390988091169,-0.0370053870639673,NA,-94.4979138233134,2.60260809506147,NA,NA,NA,NA,1.10518941176057
NA,NA,NA,1264.61374785075,-0.00963899707894988,-0.0368750071710893,NA,-94.5142509652852,2.5941019015077,NA,NA,NA,NA,1.1041712054746
NA,NA,NA,1264.21386375418,-0.00793816033708272,-0.0367412152136829,NA,-94.5302439231518,2.58560248303913,NA,NA,NA,NA,1.10314237955739
-3.10007064316162,NA,-8.91087374977756,1263.81247782038,-0.00623675318957084,-0.0366040352956138,0.32402966963906,-94.5458936458766,2.57710981092339,NA,-8.47650821665884,NA,-4.69034796687097,1.10210308624364
NA,NA,NA,1263.40970913617,-0.00453494024247147,-0.0364634915207472,NA,-94.5612010824232,2.56862385642814,NA,NA,NA,NA,1.10105347776806
NA,NA,NA,1263.00567678836,-0.00283288610184074,-0.0363196079929486,NA,-94.5761671817548,2.56014459082101,NA,NA,NA,NA,1.09999370636536
NA,NA,NA,1262.6004998638,-0.00113075537373564,-0.0361724088160829,NA,-94.5907928928349,2.55167198536964,NA,NA,NA,NA,1.09892392427025
-3.08518698355959,NA,-8.76950616746632,1262.1942974493,0.000571287335787929,-0.0360219180940157,0.323861752721893,-94.6050791646269,2.54320601134167,NA,-8.41396604397056,NA,-4.77744662060515,1.09784428371743
NA,NA,NA,1261.7871886317,0.00227307742067162,-0.0358681599306122,NA,-94.6190269460943,2.53474664000474,NA,NA,NA,NA,1.0967549369416
NA,NA,NA,1261.37929249781,0.00397445027486065,-0.0357111584297378,NA,-94.6326371862003,2.52629384262651,NA,NA,NA,NA,1.09565603617749
NA,NA,NA,1260.97072813447,0.00567524129229846,-0.0355509376952577,NA,-94.6459108339085,2.51784759047459,NA,NA,NA,NA,1.09454773365978
-3.07002578546628,NA,-8.62749696661172,1260.56161462851,0.00737528586692737,-0.0353875218310374,0.323676811526024,-94.6588488381822,2.50940785481665,NA,-8.35066734628961,NA,-4.86298880678082,1.0934301816232
NA,NA,NA,1260.15207106674,0.00907441939269105,-0.0352209349409421,NA,-94.6714521479849,2.50097460692031,NA,NA,NA,NA,1.09230353230245
NA,NA,NA,1259.742216536,0.010772477263534,-0.0350512011288372,NA,-94.68372171228,2.49254781805322,NA,NA,NA,NA,1.09116793793223
